电视,#genre#
广东珠江,http://61.143.45.150:9901/tsfile/live/0018_1.m3u8
翡翠台[1920*1080],http://23.237.10.66:16106
J2[1280*720],https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
香港有線新聞[1280*720],http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
凤凰资讯,http://120.84.96.74:808/hls/86/index.m3u8
明珠台,http://120.84.96.74:808/hls/86/index.m3u8
无线财经,http://120.84.96.74:808/hls/86/index.m3u8
幸福娱乐[1920*1080],http://beifeng.site:4000/udp/239.3.1.113:8001
足球频道[1920*1080],https://nmglive.imfc.cn/5n1r1c/182396.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
 
明星电影,#genre#
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
历年贺岁档,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
周星驰,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
